"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 공장창고등(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","유형","지번","도로명","용도지역","건축물주용도","도로조건","전용/연면적(㎡)","대지면적(㎡)","거래금액(만원)","층","매수","매도","계약년월","계약일","지분구분","건축년도","해제사유발생일","거래유형","중개사소재지"
"611","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","56.12"," ","106,490","1","법인","법인","202407","18","","2024","-","직거래","-"
"612","서울특별시 송파구 문정동","집합","634","충민로","유통상업","창고시설","25m이상","23.61"," ","5,000","","개인","개인","202407","18","","2008","-","중개거래","서울 송파구"
"613","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","76.05"," ","97,831","20","법인","법인","202407","18","","2024","-","직거래","-"
"614","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","78.68"," ","149,302","1","법인","법인","202407","18","","2024","-","직거래","-"
"615","서울특별시 금천구 가산동","일반","3**","가산디지털1로","준공업","공장","25m미만","3298.65","3617.00","5,500,000","","법인","개인","202407","18","","1971","-","중개거래","서울 강남구, 서울 금천구"
"616","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","85.98"," ","110,601","20","법인","법인","202407","18","","2024","-","직거래","-"
"617","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","70.98"," ","91,316","20","법인","법인","202407","18","","2024","-","직거래","-"
"618","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","90.19"," ","92,824","1","법인","법인","202407","18","","2024","-","직거래","-"
"619","서울특별시 구로구 구로동","집합","197-11","디지털로31길","준공업","공장","25m미만","91.26"," ","117,401","20","법인","법인","202407","18","","2024","-","직거래","-"
"620","서울특별시 금천구 가산동","집합","60-24","벚꽃로","준공업","공장","25m미만","136.89"," ","53,500","14","법인","개인","202407","17","","2004","-","중개거래","서울 금천구"
"621","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","104.04"," ","140,371","15","법인","법인","202407","17","","","-","중개거래","서울 송파구"
"622","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","92.80"," ","121,429","15","법인","법인","202407","17","","","-","중개거래","서울 송파구"
"623","서울특별시 강동구 고덕동","집합","*","","준주거","공장","-","42.84"," ","43,400","","법인","법인","202407","17","","2023","-","직거래","-"
"624","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","92.80"," ","123,200","15","법인","법인","202407","17","","","-","중개거래","서울 송파구"
"625","서울특별시 송파구 문정동","집합","645-2","법원로9길","일반상업","공장","25m미만","84.84"," ","83,000","","법인","개인","202407","17","","2017","-","중개거래","서울 송파구"
"626","서울특별시 금천구 가산동","집합","327-30","가산디지털2로","준공업","공장","25m미만","32.88"," ","20,000","19","개인","개인","202407","16","","2023","-","중개거래","서울 금천구"
"627","서울특별시 금천구 가산동","집합","569-21","가산디지털1로","준공업","공장","25m미만","148.00"," ","38,500","5","법인","개인","202407","16","","2000","-","중개거래","서울 금천구"
"628","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","32.80"," ","38,000","","법인","개인","202407","16","","2017","-","직거래","-"
"629","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","154.50"," ","78,800","10","법인","법인","202407","15","","2001","-","중개거래","서울 금천구"
"630","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","88.80"," ","104,000","","법인","법인","202407","15","","2017","-","중개거래","서울 송파구"
"631","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","1118.45"," ","538,200","10","법인","법인","202407","15","","2001","-","중개거래","서울 금천구"
"632","서울특별시 성동구 성수동2가","집합","315-61","연무장5가길","준공업","공장","12m미만","28.16"," ","18,000","","개인","법인","202407","15","","2018","-","중개거래","서울 성동구"
"633","서울특별시 영등포구 당산동1가","일반","1*","영등포로","준공업","공장","25m이상","190.41","251.20","440,730","","법인","개인","202407","13","","1964","20241023","중개거래","서울 영등포구"
"634","서울특별시 영등포구 당산동1가","일반","1*","영등포로","준공업","공장","25m이상","190.41","251.20","440,730","","법인","개인","202407","13","","","-","중개거래","서울 영등포구"
"635","서울특별시 금천구 시흥동","집합","984","시흥대로","준공업","창고시설","25m이상","64.58"," ","33,000","","개인","법인","202407","12","","1987","-","중개거래","서울 금천구"
"636","서울특별시 금천구 가산동","집합","664","가산디지털1로","준공업","공장","25m미만","313.72"," ","132,000","12","법인","개인","202407","12","","2008","-","중개거래","서울 금천구"
"637","서울특별시 성동구 성수동2가","집합","300-4","아차산로","준공업","공장","25m이상","77.20"," ","82,722","8","법인","법인","202407","12","","2005","-","직거래","-"
"638","서울특별시 성동구 성수동2가","집합","300-4","아차산로","준공업","공장","25m이상","88.45"," ","94,778","8","법인","법인","202407","12","","2005","-","직거래","-"
"639","서울특별시 강남구 자곡동","집합","649","자곡로","준주거","공장","25m미만","72.50"," ","73,500","10","개인","법인","202407","12","","2017","-","중개거래","서울 강남구"
"640","서울특별시 금천구 가산동","집합","60-14","벚꽃로36길","준공업","공장","25m미만","38.30"," ","34,000","14","법인","개인","202407","12","","2023","-","중개거래","경기 고양시 덕양구"
"641","서울특별시 성동구 성수동1가","집합","13-209","상원12길","준공업","공장","12m미만","64.38"," ","78,200","3","개인","개인","202407","12","","2021","-","중개거래","서울 성동구, 서울 송파구"
"642","서울특별시 금천구 가산동","집합","714","범안로","준공업","공장","25m미만","35.60"," ","15,950","10","개인","개인","202407","11","","2019","-","중개거래","서울 금천구"
"643","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","23.94"," ","10,000","","법인","개인","202407","11","","2008","-","중개거래","서울 송파구"
"644","서울특별시 금천구 가산동","집합","371-41","가산디지털1로","준공업","공장","25m미만","94.83"," ","100,200","18","법인","법인","202407","10","","2018","-","중개거래","서울 금천구"
"645","서울특별시 구로구 항동","집합","246-1","부광로","준주거","공장","25m이상","63.54"," ","14,500","","개인","개인","202407","10","","2021","-","직거래","-"
"646","서울특별시 금천구 가산동","집합","371-41","가산디지털1로","준공업","공장","25m미만","94.83"," ","100,200","18","법인","법인","202407","10","","","20240805","중개거래","서울 금천구"
"647","서울특별시 금천구 가산동","집합","371-41","가산디지털1로","준공업","공장","25m미만","88.29"," ","93,300","18","법인","법인","202407","10","","","20240805","중개거래","서울 금천구"
"648","서울특별시 금천구 가산동","집합","371-41","가산디지털1로","준공업","공장","25m미만","88.29"," ","93,300","18","법인","법인","202407","10","","2018","-","중개거래","서울 금천구"
"649","서울특별시 금천구 가산동","집합","517-4","가산디지털1로","준공업","공장","25m미만","26.89"," ","15,000","","개인","개인","202407","09","","2020","-","중개거래","서울 금천구"
"650","서울특별시 영등포구 양평동5가","집합","106-1","양평로22길","준공업","공장","25m이상","114.20"," ","101,000","","법인","개인","202407","09","","2012","-","중개거래","서울 영등포구"
"651","서울특별시 성동구 성수동1가","집합","656-1222","","준공업","공장","12m미만","66.36"," ","94,000","3","법인","개인","202407","08","","2012","-","중개거래","서울 중구"
"652","서울특별시 구로구 구로동","집합","184-1","디지털로33길","준공업","공장","25m이상","268.33"," ","170,000","14","법인","법인","202407","08","","2005","-","중개거래","서울 구로구"
"653","서울특별시 송파구 문정동","집합","642","송파대로","중심상업","공장","25m이상","70.98"," ","80,000","","개인","개인","202407","08","","2017","20240731","중개거래","서울 송파구"
"654","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","88.09"," ","57,000","8","법인","개인","202407","08","","2021","-","직거래","-"
"655","서울특별시 구로구 구로동","집합","609-7","경인로53길","준공업","공장","25m미만","114.08"," ","89,000","7","개인","개인","202407","08","","2022","-","직거래","-"
"656","서울특별시 구로구 구로동","집합","222-7","디지털로32길","준공업","공장","25m이상","288.24"," ","137,900","4","법인","법인","202407","08","","2004","-","중개거래","서울 구로구"
"657","서울특별시 구로구 구로동","집합","222-7","디지털로32길","준공업","공장","25m이상","141.44"," ","67,600","4","법인","법인","202407","08","","2004","-","중개거래","서울 구로구"
"658","서울특별시 구로구 구로동","집합","222-7","디지털로32길","준공업","공장","25m이상","141.44"," ","67,600","4","법인","법인","202407","08","","2004","-","중개거래","서울 구로구"
"659","서울특별시 구로구 구로동","집합","222-7","디지털로32길","준공업","공장","25m이상","141.44"," ","67,600","4","법인","법인","202407","08","","2004","-","중개거래","서울 구로구"
"660","서울특별시 금천구 가산동","집합","345-9","가산디지털1로","준공업","공장","25m미만","192.27"," ","94,000","","법인","법인","202407","08","","2002","-","중개거래","서울 금천구"
"661","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","76.55"," ","46,000","8","법인","개인","202407","08","","2021","-","직거래","-"
"662","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","76.55"," ","46,000","8","법인","개인","202407","08","","2021","-","직거래","-"
"663","서울특별시 금천구 가산동","집합","345-2","가산디지털1로","준공업","공장","25m미만","108.73"," ","71,000","8","법인","개인","202407","08","","2021","-","직거래","-"
"664","서울특별시 구로구 구로동","집합","222-7","디지털로32길","준공업","공장","25m이상","141.44"," ","67,600","4","법인","법인","202407","08","","2004","-","중개거래","서울 구로구"
"665","서울특별시 성동구 성수동1가","집합","13-209","상원12길","준공업","공장","12m미만","65.25"," ","86,500","4","법인","개인","202407","08","","2021","-","중개거래","서울 성동구"
"666","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","75.53"," ","89,500","","법인","법인","202407","05","","2017","-","중개거래","서울 송파구"
"667","서울특별시 강동구 고덕동","집합","*","","준주거","공장","-","42.84"," ","40,000","","개인","개인","202407","05","","2023","-","중개거래","서울 강동구"
"668","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","76.95"," ","91,900","","법인","법인","202407","05","","2017","-","중개거래","서울 송파구"
"669","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","104.03"," ","124,100","","법인","법인","202407","05","","2017","-","중개거래","서울 송파구"
"670","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","76.95"," ","91,900","","법인","법인","202407","05","","2017","20240724","중개거래","서울 송파구"
"671","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","104.03"," ","124,100","","법인","법인","202407","05","","2017","20240724","중개거래","서울 송파구"
"672","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","26.55"," ","7,900","","개인","개인","202407","05","","2008","-","직거래","-"
"673","서울특별시 송파구 문정동","집합","628","충민로","유통상업","창고시설","25m이상","25.70"," ","10,000","","법인","개인","202407","04","","2008","-","직거래","-"
"674","서울특별시 금천구 가산동","집합","493","서부샛길","준공업","공장","12m미만","153.27"," ","43,746","7","법인","법인","202407","04","","2002","-","중개거래","서울 금천구"
"675","서울특별시 금천구 가산동","집합","481-10","가산디지털2로","준공업","공장","25m미만","119.93"," ","45,000","4","법인","개인","202407","03","","2003","-","중개거래","서울 금천구"
"676","서울특별시 구로구 구로동","집합","1258","경인로53길","준공업","창고시설","25m이상","24.49"," ","14,500","1","법인","개인","202407","03","","1996","-","중개거래","서울 구로구"
"677","서울특별시 금천구 가산동","집합","60-26","디지털로","준공업","공장","25m미만","68.99"," ","53,753","","법인","개인","202407","02","","2023","-","직거래","-"
"678","서울특별시 금천구 가산동","집합","371-16","가산디지털1로","준공업","공장","25m미만","89.10"," ","39,500","6","개인","개인","202407","02","","2008","-","중개거래","서울 금천구"
"679","서울특별시 금천구 가산동","집합","60-26","디지털로","준공업","공장","25m미만","68.99"," ","56,601","","법인","개인","202407","02","","2023","20240702","직거래","-"
"680","서울특별시 동대문구 이문동","일반","2**","이문로","제2종일반주거","위험물 저장 및 처리시설","25m미만","49.60","504.00","797,500","","개인","기타","202407","02","","1973","-","중개거래","서울 강북구, 서울 중랑구"
"681","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.98"," ","34,100","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"682","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","72.90"," ","70,800","","개인","개인","202407","01","","2017","-","중개거래","서울 송파구"
"683","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.98"," ","34,100","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"684","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.75"," ","33,800","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"685","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","47.80"," ","23,000","","개인","개인","202407","01","","2003","-","중개거래","서울 강남구"
"686","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.98"," ","34,100","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"687","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.98"," ","34,100","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"688","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","66.75"," ","33,800","","개인","개인","202407","01","지분","2003","-","중개거래","서울 강남구"
"689","서울특별시 서초구 양재동","집합","217","양재대로11길","일반상업","자동차 관련시설","25m이상","47.80"," ","23,000","","개인","개인","202407","01","","2003","-","중개거래","서울 강남구"
"690","서울특별시 강서구 가양동","집합","449-4","양천로","준공업","공장","12m미만","67.28"," ","42,000","4","법인","개인","202407","01","","2012","-","중개거래","서울 강서구"
"691","서울특별시 금천구 가산동","집합","481-10","가산디지털2로","준공업","공장","25m미만","119.93"," ","45,000","6","개인","개인","202407","01","","2003","-","중개거래","서울 금천구"
"692","서울특별시 금천구 가산동","집합","60-48","디지털로9길","준공업","공장","25m미만","21.92"," ","16,000","17","법인","개인","202407","01","","2019","20240709","중개거래","서울 금천구"
"693","서울특별시 금천구 가산동","집합","60-48","디지털로9길","준공업","공장","25m미만","21.92"," ","16,000","17","법인","개인","202407","01","","2019","-","중개거래","서울 금천구"
"694","서울특별시 성동구 성수동2가","집합","280-13","아차산로15길","준공업","공장","12m미만","44.66"," ","16,000","7","개인","개인","202406","29","지분","2006","-","직거래","-"
"695","서울특별시 금천구 가산동","집합","673","가산디지털1로","준공업","공장","25m미만","52.29"," ","31,000","","개인","개인","202406","28","","2021","-","중개거래","서울 금천구"
"696","서울특별시 송파구 문정동","집합","645","법원로11길","일반상업","공장","25m이상","122.88"," ","140,000","","개인","개인","202406","28","","2017","-","중개거래","서울 송파구"
"697","서울특별시 구로구 구로동","집합","235","디지털로","준공업","공장","25m이상","50.75"," ","15,600","","법인","법인","202406","27","","2003","-","중개거래","서울 구로구"
"698","서울특별시 금천구 가산동","집합","517-4","가산디지털1로","준공업","공장","25m미만","53.35"," ","30,000","14","법인","개인","202406","27","","2020","-","중개거래","서울 금천구"
"699","서울특별시 강서구 등촌동","집합","628-9","화곡로","준공업","공장","25m이상","34.44"," ","29,000","4","개인","개인","202406","27","","2021","-","중개거래","서울 강서구"
"700","서울특별시 영등포구 영등포동8가","일반","4*","영신로","준공업","자동차 관련시설","25m미만","3124.98","1289.90","2,450,000","","법인","법인","202406","27","","2004","-","중개거래","서울 강남구"
"701","서울특별시 영등포구 양평동3가","집합","5-4","선유로","준공업","공장","25m이상","87.89"," ","82,000","7","개인","개인","202406","26","","2019","-","중개거래","서울 영등포구"
"702","서울특별시 금천구 가산동","집합","371-106","가산디지털1로","준공업","공장","25m미만","84.78"," ","66,500","14","법인","법인","202406","26","","2018","-","중개거래","서울 금천구"
"703","서울특별시 금천구 가산동","집합","371-106","가산디지털1로","준공업","공장","25m미만","90.72"," ","73,500","14","법인","법인","202406","26","","2018","-","중개거래","서울 금천구"
"704","서울특별시 금천구 가산동","집합","481-11","가마산로","준공업","공장","25m이상","427.97"," ","173,900","5","법인","법인","202406","26","지분","2004","-","중개거래","서울 금천구"
"705","서울특별시 영등포구 양평동3가","집합","5-4","선유로","준공업","공장","25m이상","93.93"," ","88,000","7","개인","개인","202406","26","","2019","-","중개거래","서울 영등포구"
"706","서울특별시 강동구 고덕동","집합","*","","준주거","공장","-","41.29"," ","18,122","","법인","법인","202406","25","","2023","-","직거래","-"
"707","서울특별시 구로구 항동","집합","246-1","부광로","준주거","공장","25m이상","64.19"," ","14,000","","개인","개인","202406","25","","2021","-","중개거래","서울 구로구"
"708","서울특별시 송파구 문정동","집합","643-1","법원로","제3종일반주거","공장","25m이상","94.52"," ","111,000","","법인","법인","202406","25","","2016","-","중개거래","서울 송파구"
"709","서울특별시 영등포구 당산동1가","집합","459","영등포로","준공업","공장","25m이상","77.77"," ","78,000","","법인","법인","202406","24","","2022","-","직거래","-"
"710","서울특별시 성동구 성수동1가","집합","72-8","성수일로","준공업","공장","25m미만","76.36"," ","102,000","16","법인","법인","202406","24","","2018","-","중개거래","서울 성동구"
"711","서울특별시 영등포구 당산동1가","집합","459","영등포로","준공업","공장","25m이상","71.82"," ","72,000","","법인","법인","202406","24","","2022","-","직거래","-"
"712","서울특별시 금천구 가산동","집합","60-26","디지털로","준공업","공장","25m미만","85.41"," ","63,600","","법인","개인","202406","22","","2023","-","중개거래","서울 금천구"
"713","서울특별시 성동구 성수동2가","집합","280-6","아차산로17길","준공업","공장","12m미만","38.88"," ","57,000","10","개인","개인","202406","21","","2020","-","중개거래","서울 노원구, 서울 성동구"
"714","서울특별시 성동구 성수동1가","집합","13-17","성수일로","준공업","공장","25m이상","147.84"," ","115,000","","개인","개인","202406","21","","2022","-","중개거래","서울 서초구, 서울 성동구"
"715","서울특별시 성동구 성수동2가","집합","273-52","아차산로","준공업","공장","25m이상","31.50"," ","49,300","3","개인","개인","202406","21","","2020","-","중개거래","서울 성동구"
"716","서울특별시 금천구 가산동","집합","371-63","가산디지털1로","준공업","공장","25m미만","75.91"," ","70,000","6","개인","개인","202406","20","","2023","-","중개거래","서울 금천구"
"717","서울특별시 영등포구 문래동6가","집합","33","문래북로","준공업","공장","25m미만","76.78"," ","80,000","11","법인","개인","202406","20","","2023","-","중개거래","서울 영등포구"
"718","서울특별시 금천구 가산동","집합","371-16","가산디지털1로","준공업","공장","25m미만","89.10"," ","43,890","4","법인","개인","202406","20","","2008","-","중개거래","서울 금천구"
"719","서울특별시 송파구 문정동","집합","641-4","법원로","일반상업","공장","25m이상","91.68"," ","99,000","8","개인","법인","202406","20","","2016","-","직거래","-"
"720","서울특별시 영등포구 문래동6가","집합","33","문래북로","준공업","공장","25m미만","60.32"," ","62,000","11","법인","개인","202406","20","","2023","-","중개거래","서울 영등포구"
"721","서울특별시 금천구 가산동","집합","371-16","가산디지털1로","준공업","공장","25m미만","89.10"," ","46,662","4","법인","개인","202406","20","","2008","-","중개거래","서울 금천구"
"722","서울특별시 금천구 가산동","집합","371-16","가산디지털1로","준공업","공장","25m미만","111.65"," ","58,478","4","법인","개인","202406","20","","2008","-","중개거래","서울 금천구"
"723","서울특별시 영등포구 문래동6가","집합","33","문래북로","준공업","공장","25m미만","60.32"," ","62,000","11","법인","개인","202406","20","","2023","20240821","중개거래","서울 영등포구"
"724","서울특별시 송파구 문정동","집합","642-3","법원로","일반상업","공장","25m이상","32.40"," ","37,500","","법인","법인","202406","19","","2017","-","중개거래","서울 송파구"
"725","서울특별시 구로구 구로동","집합","636-62","경인로54길","준공업","창고시설","25m이상","116.14"," ","28,000","","개인","법인","202406","18","","","-","중개거래","서울 구로구"
"726","서울특별시 마포구 도화동","일반","1*","","준주거","자동차 관련시설","25m미만","4495.50","2429.10","5,360,891","","법인","법인","202406","18","","1996","-","직거래","-"
"727","서울특별시 노원구 상계동","일반","4**","한글비석로47길","제2종일반주거","자동차 관련시설","12m미만","20.35","34.00","15,776","","개인","개인","202406","18","지분","2022","-","직거래","-"
"728","서울특별시 강서구 가양동","집합","449-4","양천로","준공업","공장","12m미만","125.60"," ","80,000","9","개인","법인","202406","18","","2012","-","중개거래","서울 강서구"
"729","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","89.60"," ","100,000","","개인","개인","202406","18","","","-","중개거래","서울 송파구"
"730","서울특별시 송파구 문정동","집합","641-4","법원로","일반상업","공장","25m이상","53.65"," ","57,500","6","법인","개인","202406","18","","2016","-","중개거래","서울 송파구"
"731","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","89.10"," ","109,000","","법인","법인","202406","18","","2016","-","중개거래","서울 송파구"
"732","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","89.10"," ","109,000","","법인","법인","202406","18","","2016","-","중개거래","서울 송파구"
"733","서울특별시 금천구 가산동","집합","371-50","가산디지털1로","준공업","공장","25m미만","422.40"," ","263,860","9","법인","법인","202406","18","","2009","-","중개거래","서울 금천구"
"734","서울특별시 금천구 가산동","집합","319-8","가산디지털1로","준공업","공장","25m미만","48.88"," ","19,500","10","법인","개인","202406","18","","2019","-","중개거래","서울 금천구"
"735","서울특별시 송파구 문정동","집합","643-1","법원로","일반상업","공장","25m이상","80.97"," ","97,670","","개인","개인","202406","17","","","-","중개거래","서울 송파구"
"736","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","89.60"," ","100,000","","개인","개인","202406","17","","2017","20240731","중개거래","서울 송파구"
"737","서울특별시 금천구 시흥동","집합","991-5","시흥대로","준공업","공장","25m이상","60.90"," ","28,500","12","법인","법인","202406","17","","2022","-","중개거래","인천 부평구"
"738","서울특별시 금천구 가산동","집합","371-17","가산디지털1로","준공업","공장","25m미만","85.05"," ","50,336","","개인","법인","202406","17","","2012","-","중개거래","서울 금천구"
"739","서울특별시 구로구 구로동","집합","851","디지털로","준공업","공장","25m이상","119.07"," ","53,220","2","법인","법인","202406","14","","","-","중개거래","서울 구로구"
"740","서울특별시 금천구 가산동","집합","670-2","가산디지털1로","준공업","공장","25m미만","117.58"," ","67,300","17","법인","법인","202406","14","","2016","20240627","중개거래","서울 금천구"
"741","서울특별시 금천구 가산동","집합","670-2","가산디지털1로","준공업","공장","25m미만","117.58"," ","67,300","17","법인","법인","202406","14","","2016","-","중개거래","서울 금천구"
"742","서울특별시 구로구 구로동","집합","851","디지털로","준공업","공장","25m이상","119.07"," ","53,220","2","법인","법인","202406","14","","2010","-","중개거래","서울 구로구"
"743","서울특별시 성동구 성수동2가","집합","284-55","성수일로8길","준공업","공장","25m미만","69.62"," ","89,500","","법인","개인","202406","14","","","-","중개거래","서울 성동구"
"744","서울특별시 성동구 성수동2가","집합","281-16","아차산로17길","준공업","공장","12m미만","70.56"," ","68,000","3","개인","법인","202406","14","","2010","-","중개거래","서울 성동구"
"745","서울특별시 성동구 성수동2가","집합","281-16","아차산로17길","준공업","공장","12m미만","70.56"," ","68,000","3","개인","법인","202406","14","","2010","-","중개거래","서울 성동구"
"746","서울특별시 성동구 성수동2가","집합","284-55","성수일로8길","준공업","공장","25m미만","69.62"," ","89,500","","법인","개인","202406","14","","","-","중개거래","서울 성동구"
"747","서울특별시 성동구 성수동2가","집합","269-25","성수이로10길","준공업","공장","12m미만","48.83"," ","57,000","8","개인","개인","202406","14","지분","2015","-","직거래","-"
"748","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","47.30"," ","53,455","","개인","개인","202406","14","지분","2016","-","직거래","-"
"749","서울특별시 성동구 성수동1가","집합","14-18","아차산로","준공업","공장","25m이상","121.14"," ","150,000","3","법인","개인","202406","14","","2010","-","직거래","-"
"750","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","44.55"," ","50,189","","개인","개인","202406","14","지분","2016","-","직거래","-"
"751","서울특별시 송파구 문정동","집합","651","송파대로","일반상업","공장","25m이상","47.30"," ","53,455","","개인","개인","202406","14","지분","2016","-","직거래","-"
"752","서울특별시 구로구 구로동","집합","851","디지털로","준공업","공장","25m이상","119.52"," ","53,560","2","법인","법인","202406","14","","2010","-","중개거래","서울 구로구"
"753","서울특별시 성동구 성수동2가","집합","280-6","아차산로17길","준공업","공장","12m미만","80.64"," ","119,000","8","개인","법인","202406","13","","2020","-","중개거래","서울 성동구"
"754","서울특별시 금천구 가산동","집합","60-25","벚꽃로","준공업","공장","25m미만","379.79"," ","157,500","17","법인","법인","202406","13","","2009","-","중개거래","서울 금천구"
"755","서울특별시 금천구 가산동","집합","60-25","벚꽃로","준공업","공장","25m미만","379.79"," ","157,500","17","법인","법인","202406","13","","2009","-","중개거래","서울 금천구"
"756","서울특별시 금천구 가산동","집합","60-25","벚꽃로","준공업","공장","25m미만","55.43"," ","13,500","","법인","법인","202406","13","","2009","-","중개거래","서울 금천구"
"757","서울특별시 금천구 가산동","집합","429-1","가산디지털2로","준공업","공장","25m미만","117.45"," ","48,000","2","개인","개인","202406","13","","2006","-","중개거래","서울 금천구"
"758","서울특별시 성동구 성수동2가","집합","314-13","연무장5가길","준공업","공장","8m미만","69.21"," ","59,400","","법인","개인","202406","13","","2018","20240812","직거래","-"
"759","서울특별시 성동구 성수동2가","집합","280-6","아차산로17길","준공업","공장","12m미만","80.64"," ","119,000","8","개인","법인","202406","13","","2020","20240909","중개거래","서울 성동구"
"760","서울특별시 성동구 성수동2가","집합","280-6","아차산로17길","준공업","공장","12m미만","77.76"," ","115,000","8","개인","법인","202406","13","","2020","20240909","중개거래","서울 성동구"
"761","서울특별시 성동구 성수동2가","집합","314-13","연무장5가길","준공업","공장","8m미만","92.45"," ","78,800","","법인","개인","202406","13","","2018","20240812","직거래","-"
"762","서울특별시 성동구 성수동2가","집합","280-6","아차산로17길","준공업","공장","12m미만","77.76"," ","115,000","8","개인","법인","202406","13","","2020","-","중개거래","서울 성동구"
"763","서울특별시 강서구 가양동","집합","1487","허준로","제3종일반주거","공장","25m이상","386.10"," ","246,000","1","법인","개인","202406","13","","1999","-","직거래","-"
"764","서울특별시 송파구 문정동","집합","642","송파대로","일반상업","공장","25m이상","69.16"," ","86,000","","법인","법인","202406","13","","2017","-","중개거래","서울 송파구"
"765","서울특별시 금천구 가산동","집합","448","가산디지털2로","준공업","공장","25m미만","165.23"," ","76,820","3","개인","법인","202406","12","","2001","-","중개거래","서울 금천구"
"766","서울특별시 구로구 구로동","집합","212-16","디지털로27길","준공업","공장","12m미만","119.93"," ","30,000","10","개인","개인","202406","12","","2002","-","직거래","-"
"767","서울특별시 금천구 가산동","집합","345-29","가산디지털2로","준공업","공장","25m미만","92.40"," ","45,149","9","법인","개인","202406","12","","2017","-","중개거래","서울 금천구"
"768","서울특별시 강서구 등촌동","집합","629-1","양천로","준공업","공장","25m이상","30.12"," ","11,165","","개인","개인","202406","11","","2023","-","중개거래","서울 강서구"
